K1,6.44,0.95249
K1,6.45,0.99839
K1,6.45,1.05577
K1,6.45,1.1361
K1,6.45,1.23938
K1,6.45,1.34267
K1,6.45,1.40005
K1,6.46,1.4689
K1,6.46,1.57218
K1,6.46,1.67546
K1,6.46,1.74432
K1,6.46,1.77875
K1,6.46,1.79022
K1,6.46,1.82465
K1,6.47,1.95088
K1,6.47,2.00826
K1,6.47,2.00826
K1,6.47,2.01974
K1,6.47,2.10007
K1,6.47,2.23778
K1,6.48,2.36401
K1,6.48,2.37549
K1,6.48,2.35254
K1,6.48,2.32958
K1,6.48,2.37549
K1,6.49,2.43287
K1,6.49,2.44434
K1,6.49,2.50172
K1,6.49,2.59353
K1,6.49,2.59353
K1,6.49,2.52467
K1,6.5,2.46729
K1,6.5,2.42139
K1,6.5,2.38696
K1,6.5,2.38696
K1,6.5,2.42139
K1,6.5,2.45582
K1,6.51,2.49025
K1,6.51,2.49025
K1,6.51,2.49025
K1,6.51,2.53615
K1,6.51,2.59353
K1,6.51,2.65091
K1,6.51,2.65091
K1,6.52,2.605
K1,6.52,2.62796
K1,6.52,2.65091
K1,6.52,2.74271
K1,6.52,2.78862
K1,6.53,2.73124
K1,6.53,2.66238
K1,6.53,2.61648
K1,6.53,2.62796
K1,6.53,2.61648
K1,6.53,2.57058
K1,6.54,2.57058
K1,6.54,2.5591
K1,6.54,2.53615
K1,6.54,2.5591
K1,6.54,2.605
K1,6.54,2.61648
K1,6.55,2.605
K1,6.55,2.66238
K1,6.55,2.69681
K1,6.55,2.70829
K1,6.55,2.77714
K1,6.55,2.80009
K1,6.56,2.76566
K1,6.56,2.73124
K1,6.56,2.70829
K1,6.56,2.68533
K1,6.56,2.66238
K1,6.56,2.63943
K1,6.56,2.61648
K1,6.57,2.63943
K1,6.57,2.70829
K1,6.57,2.81157
K1,6.57,2.85747
K1,6.57,2.83452
K1,6.57,2.80009
K1,6.58,2.76566
K1,6.58,2.69681
K1,6.58,2.66238
K1,6.58,2.67386
K1,6.58,2.67386
K1,6.58,2.65091
K1,6.59,2.59353
K1,6.59,2.57058
K1,6.59,2.54762
K1,6.59,2.54762
K1,6.59,2.57058
K1,6.6,2.5591
K1,6.6,2.5132
K1,6.6,2.42139
K1,6.6,2.27221
K1,6.6,2.20335
K1,6.6,2.26073
K1,6.61,2.28368
K1,6.61,2.28368
K1,6.61,2.24925
K1,6.61,2.23778
K1,6.61,2.20335
K1,6.61,2.1804
K1,6.61,2.1804
K1,6.62,2.14597
K1,6.62,2.06564
K1,6.62,1.96236
K1,6.62,1.92793
K1,6.62,2.01974
K1,6.63,2.08859
K1,6.63,2.06564
K1,6.63,2.03121
K1,6.63,2.00826
K1,6.63,2.01974
K1,6.63,2.03121
K1,6.64,2.00826
K1,6.64,1.98531
K1,6.64,1.92793
K1,6.64,1.8935
K1,6.64,1.8935
K1,6.64,1.8935
K1,6.65,1.8476
K1,6.65,1.79022
K1,6.65,1.79022
K1,6.65,1.87055
K1,6.65,1.8935
K1,6.65,1.83613
K1,6.66,1.76727
K1,6.66,1.76727
K1,6.66,1.74432
K1,6.66,1.68694
K1,6.66,1.61809
K1,6.66,1.60661
K1,6.67,1.58366
K1,6.67,1.49185
K1,6.67,1.41152
K1,6.67,1.37709
K1,6.67,1.31972
K1,6.67,1.23938
K1,6.68,1.17053
K1,6.68,1.12463
K1,6.68,1.12463
K1,6.68,1.05577
K1,6.68,0.94101
K1,6.68,0.86068
K1,6.69,0.78035
K1,6.69,0.74593
K1,6.69,0.76888
K1,6.69,0.82626
K1,6.69,0.87216
K1,6.69,0.89511
K1,6.7,0.95249
K1,6.7,1.00987
K1,6.7,1.05577
K1,6.7,1.05577
K1,6.7,1.00987
K1,6.7,1.00987
K1,6.71,1.02134
K1,6.71,1.03282
K1,6.71,0.97544
K1,6.71,0.84921
K1,6.71,0.78035
K1,6.71,0.7574
K1,6.71,0.72297
K1,6.72,0.61969
K1,6.72,0.49346
K1,6.72,0.41313
K1,6.72,0.3328
K1,6.72,0.16066
K1,6.72,0.02295
K1,6.73,-0.09181
K1,6.73,-0.11476
K1,6.73,-0.08033
K1,6.73,-0.01148
K1,6.73,0.09181
K1,6.74,0.12623
K1,6.74,0.09181
K1,6.74,-0.03443
K1,6.74,-0.18361
K1,6.74,-0.3328
K1,6.74,-0.36723
K1,6.75,-0.3328
K1,6.75,-0.32132
K1,6.75,-0.26394
K1,6.75,-0.18361
K1,6.75,-0.13771
K1,6.75,-0.09181
K1,6.76,-0.12623
K1,6.76,-0.10328
K1,6.76,-0.01148
K1,6.76,0
K1,6.76,-0.0459
K1,6.76,-0.0459
K1,6.77,-0.02295
K1,6.77,-0.01148
K1,6.77,0
K1,6.77,0.06885
K1,6.77,0.11476
K1,6.77,0.05738
K1,6.78,-0.02295
K1,6.78,-0.08033
K1,6.78,-0.14919
K1,6.78,-0.18361
K1,6.78,-0.22952
K1,6.78,-0.22952
K1,6.79,-0.24099
K1,6.79,-0.30985
K1,6.79,-0.36723
K1,6.79,-0.41313
K1,6.79,-0.44756
K1,6.79,-0.47051
K1,6.8,-0.49346
K1,6.8,-0.49346
K1,6.8,-0.44756
K1,6.8,-0.40165
K1,6.8,-0.41313
K1,6.8,-0.49346
K1,6.81,-0.58527
K1,6.81,-0.61969
K1,6.81,-0.60822
K1,6.81,-0.56231
K1,6.81,-0.57379
K1,6.81,-0.59674
K1,6.81,-0.59674
K1,6.82,-0.57379
K1,6.82,-0.65412
K1,6.82,-0.79183
K1,6.82,-0.88364
K1,6.82,-0.89511
K1,6.82,-0.88364
K1,6.83,-0.88364
K1,6.83,-0.91806
K1,6.83,-0.90659
K1,6.83,-0.86068
K1,6.83,-0.78035
K1,6.83,-0.7115
K1,6.84,-0.59674
K1,6.84,-0.43608
K1,6.84,-0.3328
K1,6.84,-0.32132
K1,6.84,-0.24099
K1,6.85,-0.13771
K1,6.85,-0.12623
K1,6.85,-0.13771
K1,6.85,-0.12623
K1,6.85,-0.0459
K1,6.85,0
K1,6.86,0.01148
K1,6.86,0.03443
K1,6.86,-0.01148
K1,6.86,-0.0459
K1,6.86,0
K1,6.86,0.0459
K1,6.86,0.10328
K1,6.87,0.06885
K1,6.87,-0.01148
K1,6.87,-0.0459
K1,6.87,-0.09181
K1,6.87,-0.17214
K1,6.88,-0.18361
K1,6.88,-0.17214
K1,6.88,-0.21804
K1,6.88,-0.20656
K1,6.88,-0.19509
K1,6.88,-0.20656
K1,6.89,-0.17214
K1,6.89,-0.11476
K1,6.89,-0.0459
K1,6.89,-0.01148
K1,6.89,-0.0459
K1,6.89,-0.03443
K1,6.9,0.0459
K1,6.9,0.11476
K1,6.9,0.16066
K1,6.9,0.17214
K1,6.9,0.16066
K1,6.9,0.05738
K1,6.91,0.02295
K1,6.91,0.09181
K1,6.91,0.11476
K1,6.91,0.18361
K1,6.91,0.29837
K1,6.91,0.34427
K1,6.92,0.34427
K1,6.92,0.34427
K1,6.92,0.29837
K1,6.92,0.24099
K1,6.92,0.18361
K1,6.92,0.18361
K1,6.93,0.16066
K1,6.93,0.14919
K1,6.93,0.09181
K1,6.93,0.06885
K1,6.93,0.10328
K1,6.93,0.12623
K1,6.94,0.12623
K1,6.94,0.11476
K1,6.94,0.08033
K1,6.94,0.05738
K1,6.94,0.05738
K1,6.94,0.08033
K1,6.95,0.05738
K1,6.95,0.01148
K1,6.95,0.02295
K1,6.95,0
K1,6.95,-0.0459
K1,6.95,-0.05738
K1,6.96,-0.05738
K1,6.96,-0.02295
K1,6.96,0.0459
K1,6.96,0.12623
K1,6.96,0.18361
K1,6.96,0.17214
K1,6.96,0.10328
K1,6.97,0.03443
K1,6.97,-0.0459
K1,6.97,-0.16066
K1,6.97,-0.22952
K1,6.97,-0.25247
K1,6.97,-0.24099
K1,6.98,-0.26394
K1,6.98,-0.28689
K1,6.98,-0.34427
K1,6.98,-0.40165
K1,6.98,-0.41313
K1,6.99,-0.4246
K1,6.99,-0.43608
K1,6.99,-0.40165
K1,6.99,-0.32132
K1,6.99,-0.28689
K1,6.99,-0.25247
K1,7,-0.22952
K1,7,-0.24099
K1,7,-0.25247
K1,7,-0.27542
K1,7,-0.30985
K1,7,-0.36723
K1,7.01,-0.45903
K1,7.01,-0.57379
K1,7.01,-0.63117
K1,7.01,-0.68855
K1,7.01,-0.70002
K1,7.01,-0.74593
K1,7.01,-0.87216
K1,7.02,-0.91806
K1,7.02,-0.89511
K1,7.02,-0.86068
K1,7.02,-0.87216
K1,7.02,-0.92954
K1,7.03,-0.99839
K1,7.03,-1.02134
K1,7.03,-0.98692
K1,7.03,-0.99839
K1,7.03,-1.11315
K1,7.03,-1.25086
K1,7.04,-1.33119
K1,7.04,-1.40005
K1,7.04,-1.35414
K1,7.04,-1.31972
K1,7.04,-1.35414
K1,7.04,-1.36562
K1,7.05,-1.38857
K1,7.05,-1.44595
K1,7.05,-1.43447
K1,7.05,-1.36562
K1,7.05,-1.30824
K1,7.05,-1.25086
K1,7.06,-1.22791
K1,7.06,-1.28529
K1,7.06,-1.34267
K1,7.06,-1.37709
K1,7.06,-1.35414
K1,7.06,-1.34267
K1,7.06,-1.31972
K1,7.07,-1.28529
K1,7.07,-1.28529
K1,7.07,-1.33119
K1,7.07,-1.37709
K1,7.07,-1.36562
K1,7.07,-1.34267
K1,7.08,-1.40005
K1,7.08,-1.45742
K1,7.08,-1.52628
K1,7.08,-1.59513
K1,7.08,-1.58366
K1,7.08,-1.52628
K1,7.09,-1.54923
K1,7.09,-1.59513
K1,7.09,-1.61809
K1,7.09,-1.61809
K1,7.09,-1.60661
K1,7.1,-1.59513
K1,7.1,-1.54923
K1,7.1,-1.54923
K1,7.1,-1.60661
K1,7.1,-1.67546
K1,7.1,-1.73284
K1,7.11,-1.76727
K1,7.11,-1.70989
K1,7.11,-1.64104
K1,7.11,-1.59513
K1,7.11,-1.59513
K1,7.11,-1.65251
K1,7.11,-1.73284
K1,7.12,-1.82465
K1,7.12,-1.88203
K1,7.12,-1.90498
K1,7.12,-1.90498
K1,7.12,-1.88203
K1,7.13,-1.87055
K1,7.13,-1.88203
K1,7.13,-1.90498
K1,7.13,-1.98531
K1,7.13,-2.04269
K1,7.13,-2.06564
K1,7.14,-2.07712
K1,7.14,-2.08859
K1,7.14,-2.11154
K1,7.14,-2.1345
K1,7.14,-2.15745
K1,7.14,-2.19188
K1,7.15,-2.1804
K1,7.15,-2.12302
K1,7.15,-2.12302
K1,7.15,-2.11154
K1,7.15,-2.07712
K1,7.15,-2.05417
K1,7.16,-2.07712
K1,7.16,-2.06564
K1,7.16,-2.07712
K1,7.16,-2.10007
K1,7.16,-2.07712
K1,7.16,-2.01974
K1,7.17,-2.00826
K1,7.17,-2.07712
K1,7.17,-2.15745
K1,7.17,-2.16892
K1,7.17,-2.12302
K1,7.17,-2.04269
K1,7.18,-1.95088
K1,7.18,-1.8476
K1,7.18,-1.79022
K1,7.18,-1.79022
K1,7.18,-1.8017
K1,7.18,-1.77875
K1,7.19,-1.73284
K1,7.19,-1.73284
K1,7.19,-1.8017
K1,7.19,-1.82465
K1,7.19,-1.81317
K1,7.19,-1.77875
K1,7.19,-1.70989
K1,7.2,-1.66399
K1,7.2,-1.67546
K1,7.2,-1.70989
K1,7.2,-1.68694
K1,7.2,-1.61809
K1,7.21,-1.59513
K1,7.21,-1.57218
K1,7.21,-1.49185
K1,7.21,-1.41152
K1,7.21,-1.31972
K1,7.21,-1.25086
K1,7.21,-1.26234
K1,7.22,-1.28529
K1,7.22,-1.27381
K1,7.22,-1.28529
K1,7.22,-1.33119
K1,7.22,-1.35414
K1,7.22,-1.36562
K1,7.23,-1.38857
K1,7.23,-1.36562
K1,7.23,-1.35414
K1,7.23,-1.31972
K1,7.23,-1.20496
K1,7.24,-1.1361
K1,7.24,-1.15905
K1,7.24,-1.19348
K1,7.24,-1.15905
K1,7.24,-1.10168
K1,7.24,-1.06725
K1,7.25,-1.05577
K1,7.25,-1.0902
K1,7.25,-1.0902
K1,7.25,-0.98692
K1,7.25,-0.87216
K1,7.25,-0.89511
K1,7.26,-1.00987
K1,7.26,-1.00987
K1,7.26,-0.96397
K1,7.26,-0.94101
K1,7.26,-0.95249
K1,7.26,-0.96397
K1,7.26,-0.95249
K1,7.27,-0.95249
K1,7.27,-0.92954
K1,7.27,-0.89511
K1,7.27,-0.89511
K1,7.27,-0.87216
K1,7.28,-0.81478
K1,7.28,-0.79183
K1,7.28,-0.80331
K1,7.28,-0.84921
K1,7.28,-0.92954
K1,7.28,-1.00987
K1,7.29,-0.99839
K1,7.29,-0.89511
K1,7.29,-0.83773
K1,7.29,-0.80331
K1,7.29,-0.73445
K1,7.29,-0.65412
K1,7.3,-0.57379
K1,7.3,-0.49346
K1,7.3,-0.47051
K1,7.3,-0.4246
K1,7.3,-0.32132
K1,7.3,-0.28689
K1,7.31,-0.28689
K1,7.31,-0.28689
K1,7.31,-0.27542
K1,7.31,-0.21804
K1,7.31,-0.13771
K1,7.31,-0.08033
K1,7.31,-0.01148
K1,7.32,0.03443
K1,7.32,0.05738
K1,7.32,0.0459
K1,7.32,0.02295
K1,7.32,0
K1,7.32,-0.01148
K1,7.33,0
K1,7.33,0.01148
K1,7.33,0.01148
K1,7.33,-0.03443
K1,7.33,-0.12623
K1,7.33,-0.18361
K1,7.34,-0.17214
K1,7.34,-0.12623
K1,7.34,-0.06885
K1,7.34,-0.06885
K1,7.34,-0.08033
K1,7.35,-0.06885
K1,7.35,-0.03443
K1,7.35,-0.03443
K1,7.35,-0.03443
K1,7.35,-0.01148
K1,7.35,0.03443
K1,7.36,0.02295
K1,7.36,0.01148
K1,7.36,0.0459
K1,7.36,0.05738
K1,7.36,0.05738
K1,7.36,0.06885
K1,7.36,0.06885
K1,7.37,0.10328
K1,7.37,0.10328
K1,7.37,0.10328
K1,7.37,0.10328
K1,7.37,0.05738
K1,7.38,0.02295
K1,7.38,0.0459
K1,7.38,0.03443
K1,7.38,-0.0459
K1,7.38,-0.18361
K1,7.38,-0.32132
K1,7.39,-0.36723
K1,7.39,-0.36723
K1,7.39,-0.41313
K1,7.39,-0.44756
K1,7.39,-0.48198
K1,7.39,-0.52789
K1,7.4,-0.58527
K1,7.4,-0.60822
K1,7.4,-0.64264
K1,7.4,-0.65412
K1,7.4,-0.67707
K1,7.4,-0.72297
K1,7.41,-0.76888
K1,7.41,-0.74593
K1,7.41,-0.70002
K1,7.41,-0.70002
K1,7.41,-0.78035
K1,7.41,-0.88364
K1,7.42,-0.96397
K1,7.42,-0.99839
K1,7.42,-0.95249
K1,7.42,-0.88364
K1,7.42,-0.87216
K1,7.42,-0.86068
K1,7.43,-0.80331
K1,7.43,-0.82626
K1,7.43,-0.84921
K1,7.43,-0.80331
K1,7.43,-0.7574
K1,7.43,-0.73445
K1,7.44,-0.73445
K1,7.44,-0.7574
K1,7.44,-0.80331
K1,7.44,-0.79183
K1,7.44,-0.72297
K1,7.44,-0.65412
K1,7.45,-0.67707
K1,7.45,-0.72297
K1,7.45,-0.70002
K1,7.45,-0.68855
K1,7.45,-0.7115
K1,7.45,-0.6656
K1,7.46,-0.65412
K1,7.46,-0.68855
K1,7.46,-0.67707
K1,7.46,-0.65412
K1,7.46,-0.65412
K1,7.46,-0.7115
K1,7.46,-0.81478
K1,7.47,-0.95249
K1,7.47,-1.03282
K1,7.47,-1.03282
K1,7.47,-1.03282
K1,7.47,-1.0902
K1,7.47,-1.15905
K1,7.48,-1.15905
K1,7.48,-1.15905
K1,7.48,-1.19348
K1,7.48,-1.23938
K1,7.48,-1.27381
K1,7.49,-1.34267
K1,7.49,-1.49185
K1,7.49,-1.58366
K1,7.49,-1.54923
K1,7.49,-1.44595
K1,7.49,-1.38857
K1,7.5,-1.35414
K1,7.5,-1.30824
K1,7.5,-1.31972
K1,7.5,-1.40005
K1,7.5,-1.43447
K1,7.5,-1.36562
K1,7.51,-1.29676
K1,7.51,-1.25086
K1,7.51,-1.19348
K1,7.51,-1.17053
K1,7.51,-1.15905
K1,7.51,-1.14758
K1,7.51,-1.20496
K1,7.52,-1.28529
K1,7.52,-1.31972
K1,7.52,-1.30824
K1,7.52,-1.31972
K1,7.52,-1.38857
K1,7.53,-1.423
K1,7.53,-1.423
K1,7.53,-1.44595
K1,7.53,-1.43447
K1,7.53,-1.43447
K1,7.53,-1.43447
K1,7.54,-1.41152
K1,7.54,-1.38857
K1,7.54,-1.38857
K1,7.54,-1.37709
K1,7.54,-1.40005
K1,7.54,-1.37709
K1,7.55,-1.35414
K1,7.55,-1.37709
K1,7.55,-1.43447
K1,7.55,-1.48038
K1,7.55,-1.48038
K1,7.55,-1.44595
K1,7.56,-1.4689
K1,7.56,-1.5148
K1,7.56,-1.50333
K1,7.56,-1.4689
K1,7.56,-1.45742
K1,7.56,-1.44595
K1,7.56,-1.41152
K1,7.57,-1.423
K1,7.57,-1.44595
K1,7.57,-1.44595
K1,7.57,-1.44595
K1,7.57,-1.45742
K1,7.57,-1.52628
K1,7.58,-1.60661
K1,7.58,-1.58366
K1,7.58,-1.53776
K1,7.58,-1.54923
K1,7.58,-1.56071
K1,7.58,-1.53776
K1,7.59,-1.5148
K1,7.59,-1.50333
K1,7.59,-1.5148
K1,7.59,-1.57218
K1,7.59,-1.57218
K1,7.6,-1.58366
K1,7.6,-1.58366
K1,7.6,-1.57218
K1,7.6,-1.57218
K1,7.6,-1.60661
K1,7.6,-1.70989
K1,7.61,-1.77875
K1,7.61,-1.81317
K1,7.61,-1.81317
K1,7.61,-1.83613
K1,7.61,-1.8476
K1,7.61,-1.81317
K1,7.61,-1.81317
K1,7.62,-1.8476
K1,7.62,-1.90498
K1,7.62,-1.95088
K1,7.62,-1.88203
K1,7.62,-1.81317
K1,7.63,-1.79022
K1,7.63,-1.8476
K1,7.63,-1.88203
K1,7.63,-1.90498
K1,7.63,-1.97384
K1,7.63,-2.01974
K1,7.64,-2.00826
K1,7.64,-1.95088
K1,7.64,-1.88203
K1,7.64,-1.85908
K1,7.64,-1.90498
K1,7.64,-1.93941
K1,7.65,-1.88203
K1,7.65,-1.81317
K1,7.65,-1.79022
K1,7.65,-1.79022
K1,7.65,-1.81317
K1,7.65,-1.88203
K1,7.66,-1.87055
K1,7.66,-1.81317
K1,7.66,-1.77875
K1,7.66,-1.81317
K1,7.66,-1.90498
K1,7.66,-1.90498
K1,7.67,-1.91646
K1,7.67,-1.98531
K1,7.67,-2.08859
K1,7.67,-2.1345
K1,7.67,-2.14597
K1,7.67,-2.23778
K1,7.68,-2.36401
K1,7.68,-2.40992
K1,7.68,-2.45582
K1,7.68,-2.52467
K1,7.68,-2.58205
K1,7.68,-2.63943
K1,7.69,-2.66238
K1,7.69,-2.605
K1,7.69,-2.54762
K1,7.69,-2.53615
K1,7.69,-2.57058
K1,7.69,-2.63943
K1,7.7,-2.68533
K1,7.7,-2.63943
K1,7.7,-2.57058
K1,7.7,-2.63943
K1,7.7,-2.74271
K1,7.7,-2.81157
K1,7.71,-2.83452
K1,7.71,-2.85747
K1,7.71,-2.86895
K1,7.71,-2.86895
K1,7.71,-2.84599
K1,7.71,-2.84599
K1,7.71,-2.85747
K1,7.72,-2.85747
K1,7.72,-2.83452
K1,7.72,-2.73124
K1,7.72,-2.65091
K1,7.72,-2.605
K1,7.72,-2.53615
K1,7.73,-2.44434
K1,7.73,-2.43287
K1,7.73,-2.43287
K1,7.73,-2.40992
K1,7.73,-2.35254
K1,7.74,-2.36401
K1,7.74,-2.32958
K1,7.74,-2.23778
K1,7.74,-2.15745
K1,7.74,-2.08859
K1,7.74,-2.10007
K1,7.75,-2.12302
K1,7.75,-2.10007
K1,7.75,-2.12302
K1,7.75,-2.1345
K1,7.75,-2.10007
K1,7.75,-2.01974
K1,7.76,-1.99679
K1,7.76,-2.04269
K1,7.76,-2.06564
K1,7.76,-2.04269
K1,7.76,-2.04269
K1,7.76,-2.11154
K1,7.77,-2.16892
K1,7.77,-2.20335
K1,7.77,-2.2263
K1,7.77,-2.21483
K1,7.77,-2.19188
K1,7.77,-2.16892
K1,7.78,-2.16892
K1,7.78,-2.2263
K1,7.78,-2.29516
K1,7.78,-2.28368
K1,7.78,-2.2263
K1,7.78,-2.19188
K1,7.79,-2.14597
K1,7.79,-2.11154
K1,7.79,-2.04269
K1,7.79,-1.97384
K1,7.79,-1.99679
K1,7.79,-2.06564
K1,7.8,-2.1345
K1,7.8,-2.12302
K1,7.8,-2.05417
K1,7.8,-2.03121
K1,7.8,-1.98531
K1,7.8,-1.98531
K1,7.81,-2.01974
K1,7.81,-2.03121
K1,7.81,-2.07712
K1,7.81,-2.10007
K1,7.81,-2.04269
K1,7.81,-1.93941
K1,7.81,-1.88203
K1,7.82,-1.8935
K1,7.82,-1.87055
K1,7.82,-1.76727
K1,7.82,-1.67546
K1,7.82,-1.58366
K1,7.82,-1.5148
K1,7.83,-1.49185
K1,7.83,-1.4689
K1,7.83,-1.48038
K1,7.83,-1.4689
K1,7.83,-1.4689
K1,7.83,-1.49185
K1,7.84,-1.48038
K1,7.84,-1.43447
K1,7.84,-1.38857
K1,7.84,-1.36562
K1,7.84,-1.30824
K1,7.85,-1.22791
K1,7.85,-1.20496
K1,7.85,-1.21643
K1,7.85,-1.23938
K1,7.85,-1.17053
K1,7.85,-1.15905
K1,7.86,-1.21643
K1,7.86,-1.28529
K1,7.86,-1.37709
K1,7.86,-1.423
K1,7.86,-1.423
K1,7.86,-1.38857
K1,7.86,-1.29676
K1,7.87,-1.26234
K1,7.87,-1.28529
K1,7.87,-1.27381
K1,7.87,-1.19348
K1,7.87,-1.14758
K1,7.88,-1.12463
K1,7.88,-1.1361
K1,7.88,-1.15905
K1,7.88,-1.12463
K1,7.88,-1.0902
K1,7.88,-1.0902
K1,7.89,-1.06725
K1,7.89,-1.0443
K1,7.89,-1.03282
K1,7.89,-1.05577
K1,7.89,-1.05577
K1,7.89,-1.0443
K1,7.9,-1.03282
K1,7.9,-1.03282
K1,7.9,-1.00987
K1,7.9,-0.96397
K1,7.9,-0.97544
K1,7.9,-1.0443
K1,7.91,-1.10168
K1,7.91,-1.15905
K1,7.91,-1.28529
K1,7.91,-1.36562
K1,7.91,-1.41152
K1,7.91,-1.37709
K1,7.92,-1.34267
K1,7.92,-1.30824
K1,7.92,-1.20496
K1,7.92,-1.14758
K1,7.92,-1.14758
K1,7.92,-1.19348
K1,7.93,-1.18201
K1,7.93,-1.03282
K1,7.93,-0.91806
K1,7.93,-0.89511
K1,7.93,-0.94101
K1,7.93,-0.95249
K1,7.94,-0.94101
K1,7.94,-0.94101
K1,7.94,-0.91806
K1,7.94,-0.89511
K1,7.94,-0.90659
K1,7.94,-0.84921
K1,7.95,-0.73445
K1,7.95,-0.61969
K1,7.95,-0.51641
K1,7.95,-0.48198
K1,7.95,-0.50493
K1,7.95,-0.56231
K1,7.96,-0.65412
K1,7.96,-0.74593
K1,7.96,-0.79183
K1,7.96,-0.82626
K1,7.96,-0.79183
K1,7.96,-0.73445
K1,7.96,-0.7115
K1,7.97,-0.6656
K1,7.97,-0.65412
K1,7.97,-0.65412
K1,7.97,-0.67707
K1,7.97,-0.68855
K1,7.97,-0.63117
K1,7.98,-0.59674
K1,7.98,-0.59674
K1,7.98,-0.56231
K1,7.98,-0.56231
K1,7.98,-0.61969
K1,7.99,-0.6656
K1,7.99,-0.6656
K1,7.99,-0.7115
K1,7.99,-0.83773
K1,7.99,-1.00987
K1,7.99,-1.14758
K1,8,-1.23938
K1,8,-1.27381
K1,8,-1.23938
K1,8,-1.17053
K1,8,-1.11315
K1,8,-1.06725
K1,8.01,-1.05577
K1,8.01,-1.02134
K1,8.01,-0.99839
K1,8.01,-0.98692
K1,8.01,-0.96397
K1,8.01,-0.92954
K1,8.01,-0.96397
K1,8.02,-1.00987
K1,8.02,-1.02134
K1,8.02,-0.96397
K1,8.02,-0.99839
K1,8.02,-1.03282
K1,8.02,-0.96397
K1,8.03,-0.88364
K1,8.03,-0.82626
K1,8.03,-0.79183
K1,8.03,-0.78035
K1,8.03,-0.80331
K1,8.04,-0.82626
K1,8.04,-0.82626
K1,8.04,-0.87216
K1,8.04,-0.86068
K1,8.04,-0.84921
K1,8.04,-0.83773
K1,8.04,-0.82626
K1,8.05,-0.83773
K1,8.05,-0.86068
K1,8.05,-0.83773
K1,8.05,-0.78035
K1,8.05,-0.79183
K1,8.06,-0.79183
K1,8.06,-0.82626
K1,8.06,-0.86068
K1,8.06,-0.90659
K1,8.06,-0.98692
K1,8.06,-1.02134
K1,8.07,-1.0443
K1,8.07,-1.05577
K1,8.07,-1.0902
K1,8.07,-1.17053
K1,8.07,-1.18201
K1,8.07,-1.05577
K1,8.07,-0.92954
K1,8.08,-0.84921
K1,8.08,-0.76888
K1,8.08,-0.72297
K1,8.08,-0.72297
K1,8.08,-0.7574
K1,8.09,-0.84921
K1,8.09,-0.86068
K1,8.09,-0.82626
K1,8.09,-0.84921
K1,8.09,-0.91806
K1,8.09,-0.95249
K1,8.1,-0.99839
K1,8.1,-1.05577
K1,8.1,-1.17053
K1,8.1,-1.23938
K1,8.1,-1.23938
K1,8.1,-1.20496
K1,8.11,-1.10168
K1,8.11,-0.98692
K1,8.11,-0.95249
K1,8.11,-0.97544
K1,8.11,-0.99839
K1,8.11,-1.02134
K1,8.12,-1.0902
K1,8.12,-1.1361
K1,8.12,-1.18201
K1,8.12,-1.18201
K1,8.12,-1.21643
K1,8.12,-1.20496
K1,8.13,-1.14758
K1,8.13,-1.0902
K1,8.13,-1.0443
K1,8.13,-1.05577
K1,8.13,-1.10168
K1,8.13,-1.14758
K1,8.13,-1.11315
K1,8.14,-1.10168
K1,8.14,-1.1361
K1,8.14,-1.15905
K1,8.14,-1.14758
K1,8.14,-1.14758
K1,8.15,-1.15905
K1,8.15,-1.17053
K1,8.15,-1.17053
K1,8.15,-1.18201
K1,8.15,-1.18201
K1,8.15,-1.1361
K1,8.15,-1.07872
K1,8.16,-1.05577
K1,8.16,-1.03282
K1,8.16,-0.98692
K1,8.16,-0.96397
K1,8.16,-0.90659
K1,8.16,-0.81478
K1,8.17,-0.73445
K1,8.17,-0.72297
K1,8.17,-0.80331
K1,8.17,-0.87216
K1,8.17,-0.87216
K1,8.18,-0.82626
K1,8.18,-0.83773
K1,8.18,-0.86068
K1,8.18,-0.87216
K1,8.18,-0.84921
K1,8.18,-0.80331
K1,8.18,-0.78035
K1,8.19,-0.76888
K1,8.19,-0.78035
K1,8.19,-0.86068
K1,8.19,-0.90659
K1,8.19,-0.88364
K1,8.2,-0.90659
K1,8.2,-0.95249
K1,8.2,-0.97544
K1,8.2,-1.02134
K1,8.2,-1.0902
K1,8.2,-1.15905
K1,8.21,-1.17053
K1,8.21,-1.20496
K1,8.21,-1.15905
K1,8.21,-1.07872
K1,8.21,-1.03282
K1,8.21,-1.05577
K1,8.21,-1.0902
K1,8.22,-1.11315
K1,8.22,-1.14758
K1,8.22,-1.28529
K1,8.22,-1.43447
K1,8.22,-1.49185
K1,8.23,-1.49185
K1,8.23,-1.44595
K1,8.23,-1.423
K1,8.23,-1.423
K1,8.23,-1.38857
K1,8.23,-1.38857
K1,8.24,-1.41152
K1,8.24,-1.45742
K1,8.24,-1.52628
K1,8.24,-1.56071
K1,8.24,-1.57218
K1,8.24,-1.61809
K1,8.25,-1.69842
K1,8.25,-1.77875
K1,8.25,-1.81317
K1,8.25,-1.81317
K1,8.25,-1.87055
K1,8.25,-1.92793
K1,8.26,-1.8935
K1,8.26,-1.8017
K1,8.26,-1.77875
K1,8.26,-1.8476
K1,8.26,-1.85908
K1,8.26,-1.79022
K1,8.26,-1.72137
K1,8.27,-1.68694
K1,8.27,-1.65251
K1,8.27,-1.64104
K1,8.27,-1.64104
K1,8.27,-1.65251
K1,8.27,-1.72137
